Step,AgentID,voted_for,num_votes,is_winner,num_wins,threshold,exit_probability,type,opinion1,opinion2,opinion3
14,13,13.0,0.0,False,1.0,0.3460846838095933,0.18874507283796785,candidate,0.5631694964189673,0.9089764199751473,0.7913239945440894
14,14,14.0,7.0,True,1.0,0.2918751327405783,0.23002234157173204,candidate,0.3846299307160561,0.7147601759079644,0.5791222796426491
15,0,13.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
15,1,13.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
15,2,13.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
15,3,13.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
15,4,13.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
15,5,12.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
15,6,13.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
15,7,13.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
15,8,11.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
15,9,13.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
15,11,11.0,1.0,False,1.0,0.24300137024939306,0.27724172362853006,candidate,0.658043242159101,0.6951111257596438,0.6982584979690208
15,12,12.0,1.0,False,1.0,0.46597905827326364,0.12366360019207832,candidate,0.48724663104516436,0.8805149082080695,0.8381204416570648
15,13,13.0,8.0,True,2.0,0.46597905827326364,0.12366360019207832,candidate,0.411612155276684,0.7102502478879903,0.5980515237556681
15,14,14.0,0.0,False,1.0,0.24300137024939306,0.27724172362853006,candidate,0.3852919959431048,0.714844258336001,0.5791595725328033
15,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.9228805831375125,0.9357547693309531,0.41564119654091314
