Step,AgentID,voted_for,num_votes,is_winner,type,opinion1,opinion2
7,0,12.0,,,voter,0.6474436016752845,0.7588114067664619
7,1,10.0,,,voter,0.5019259125180091,0.5601919787282277
7,2,12.0,,,voter,0.3978293079616806,0.8386191186361129
7,3,10.0,,,voter,0.23593540200571939,0.44883925405322
7,4,12.0,,,voter,0.2741978471590374,0.9511615023701668
7,5,10.0,,,voter,0.5167922438894172,0.5947913157916205
7,6,11.0,,,voter,0.6141267301355289,0.3866602051029082
7,7,11.0,,,voter,0.758186128326851,0.38950398004045683
7,8,11.0,,,voter,0.8932661192387071,0.24516940981894642
7,9,11.0,,,voter,0.5836352962904662,0.4023092098156872
7,10,10.0,10.943507350916144,False,candidate,0.4811311517342143,0.48093239749537514
7,11,11.0,11.260386334029118,True,candidate,0.5843222878545491,0.5712410856311163
7,12,12.0,10.839372358794995,False,candidate,0.5843294607362894,0.5761538534879584
8,0,12.0,,,voter,0.6474436016752845,0.7588114067664619
8,1,10.0,,,voter,0.5019259125180091,0.5601919787282277
8,2,12.0,,,voter,0.3978293079616806,0.8386191186361129
8,3,10.0,,,voter,0.23593540200571939,0.44883925405322
8,4,12.0,,,voter,0.32229818783918884,0.6036391356640697
8,5,10.0,,,voter,0.5167922438894172,0.5947913157916205
8,6,11.0,,,voter,0.6141267301355289,0.3866602051029082
8,7,11.0,,,voter,0.758186128326851,0.38950398004045683
8,8,11.0,,,voter,0.8932661192387071,0.24516940981894642
8,9,11.0,,,voter,0.5836352962904662,0.4023092098156872
8,10,10.0,10.943507350916144,False,candidate,0.43948022984794743,0.6597757580657441
8,11,11.0,11.260386334029118,True,candidate,0.5431241001862791,0.565716532179672
8,12,12.0,10.839372358794995,False,candidate,0.5992280954359092,0.48140702929543333
9,0,11.0,,,voter,0.6474436016752845,0.7588114067664619
9,1,11.0,,,voter,0.5019259125180091,0.5601919787282277
9,2,10.0,,,voter,0.3978293079616806,0.8386191186361129
9,3,11.0,,,voter,0.23593540200571939,0.44883925405322
9,4,10.0,,,voter,0.32229818783918884,0.6036391356640697
9,5,11.0,,,voter,0.5167922438894172,0.5947913157916205
9,6,12.0,,,voter,0.6141267301355289,0.3866602051029082
9,7,12.0,,,voter,0.758186128326851,0.38950398004045683
9,8,12.0,,,voter,0.682049248073871,0.36313085930598343
9,9,12.0,,,voter,0.5836352962904662,0.4023092098156872
9,10,10.0,11.147718367058337,False,candidate,0.418654768904814,0.7491974383509286
9,11,11.0,11.52450387343229,False,candidate,0.47047670407397985,0.7021678254078925
9,12,12.0,11.960626103917372,True,candidate,0.6066774127857191,0.4340336171991708
10,0,11.0,,,voter,0.6474436016752845,0.7588114067664619
10,1,11.0,,,voter,0.5019259125180091,0.5601919787282277
10,2,10.0,,,voter,0.3978293079616806,0.8386191186361129
10,3,11.0,,,voter,0.23593540200571939,0.44883925405322
10,4,10.0,,,voter,0.32229818783918884,0.6036391356640697
10,5,11.0,,,voter,0.5167922438894172,0.5947913157916205
10,6,12.0,,,voter,0.6141267301355289,0.3866602051029082
10,7,12.0,,,voter,0.758186128326851,0.38950398004045683
10,8,12.0,,,voter,0.682049248073871,0.36313085930598343
10,9,12.0,,,voter,0.5530940346518484,0.5025158137265893
10,10,10.0,11.147718367058337,False,candidate,0.5163907495201714,0.5679288217269184
10,11,11.0,11.52450387343229,False,candidate,0.43415300601783025,0.7703934720220027
10,12,12.0,11.960626103917372,True,candidate,0.5951563545380927,0.418171413507429
11,0,11.0,,,voter,0.6474436016752845,0.7588114067664619
11,1,11.0,,,voter,0.5019259125180091,0.5601919787282277
11,2,10.0,,,voter,0.3978293079616806,0.8386191186361129
11,3,11.0,,,voter,0.23593540200571939,0.44883925405322
11,4,10.0,,,voter,0.32229818783918884,0.6036391356640697
11,5,11.0,,,voter,0.5167922438894172,0.5947913157916205
11,6,12.0,,,voter,0.46584116203767933,0.49908857143405405
11,7,12.0,,,voter,0.758186128326851,0.38950398004045683
11,8,12.0,,,voter,0.682049248073871,0.36313085930598343
11,9,12.0,,,voter,0.5530940346518484,0.5025158137265893
11,10,10.0,11.147718367058337,False,candidate,0.6372884389235112,0.4787164008836876
11,11,11.0,11.52450387343229,False,candidate,0.47547262495362375,0.6825923939068116
11,12,12.0,11.960626103917372,True,candidate,0.6046415423368108,0.4024158093051686
12,0,11.0,,,voter,0.6474436016752845,0.7588114067664619
12,1,10.0,,,voter,0.5019259125180091,0.5601919787282277
12,2,11.0,,,voter,0.3978293079616806,0.8386191186361129
12,3,12.0,,,voter,0.23593540200571939,0.44883925405322
12,4,11.0,,,voter,0.32229818783918884,0.6036391356640697
12,5,10.0,,,voter,0.5167922438894172,0.5947913157916205
12,6,10.0,,,voter,0.46584116203767933,0.49908857143405405
12,7,10.0,,,voter,0.758186128326851,0.38950398004045683
12,8,11.0,,,voter,0.5073181661194569,0.6323178956842701
12,9,10.0,,,voter,0.5530940346518484,0.5025158137265893
12,10,10.0,12.221431744554751,True,candidate,0.5515648004805953,0.48890248615887083
12,11,11.0,12.156772559780872,False,candidate,0.3988854063964063,0.6431157647854406
12,12,12.0,11.780143834940283,False,candidate,0.4202884721712651,0.4256275316791943
13,0,11.0,,,voter,0.6474436016752845,0.7588114067664619
13,1,10.0,,,voter,0.5019259125180091,0.5601919787282277
13,2,11.0,,,voter,0.3978293079616806,0.8386191186361129
13,3,12.0,,,voter,0.23593540200571939,0.44883925405322
13,4,11.0,,,voter,0.32229818783918884,0.6036391356640697
13,5,10.0,,,voter,0.5167922438894172,0.5947913157916205
13,6,10.0,,,voter,0.44945123104054746,0.5141764804391791
13,7,10.0,,,voter,0.758186128326851,0.38950398004045683
13,8,11.0,,,voter,0.5073181661194569,0.6323178956842701
13,9,10.0,,,voter,0.5530940346518484,0.5025158137265893
13,10,10.0,12.221431744554751,True,candidate,0.5995042010779399,0.6238569464626663
13,11,11.0,12.156772559780872,False,candidate,0.36059179711779754,0.6233774502247551
13,12,12.0,11.780143834940283,False,candidate,0.32811193708849223,0.43723339286620716
14,0,11.0,,,voter,0.6474436016752845,0.7588114067664619
14,1,10.0,,,voter,0.5019259125180091,0.5601919787282277
14,2,11.0,,,voter,0.46228339932058615,0.6411374626193242
14,3,12.0,,,voter,0.23593540200571939,0.44883925405322
14,4,11.0,,,voter,0.32229818783918884,0.6036391356640697
14,5,10.0,,,voter,0.5167922438894172,0.5947913157916205
14,6,10.0,,,voter,0.44945123104054746,0.5141764804391791
14,7,10.0,,,voter,0.758186128326851,0.38950398004045683
14,8,11.0,,,voter,0.5073181661194569,0.6323178956842701
14,9,10.0,,,voter,0.5530940346518484,0.5025158137265893
14,10,10.0,12.221431744554751,True,candidate,0.41771980154182964,0.5363481002579431
14,11,11.0,12.156772559780872,False,candidate,0.5593889627223243,0.506440715132606
14,12,12.0,11.780143834940283,False,candidate,0.38878158406451985,0.4757049366526931
15,0,10.0,,,voter,0.6474436016752845,0.7588114067664619
15,1,12.0,,,voter,0.5019259125180091,0.5601919787282277
15,2,10.0,,,voter,0.46228339932058615,0.6411374626193242
15,3,11.0,,,voter,0.23593540200571939,0.44883925405322
15,4,12.0,,,voter,0.32229818783918884,0.6036391356640697
15,5,12.0,,,voter,0.45975530622365285,0.5886765564057955
15,6,12.0,,,voter,0.44945123104054746,0.5141764804391791
15,7,10.0,,,voter,0.758186128326851,0.38950398004045683
15,8,10.0,,,voter,0.5073181661194569,0.6323178956842701
15,9,12.0,,,voter,0.5530940346518484,0.5025158137265893
15,10,10.0,12.477491985302766,False,candidate,0.532581701608557,0.6475797535122025
15,11,11.0,12.237404261533161,False,candidate,0.39766218236402184,0.477639984592913
15,12,12.0,12.699136528436032,True,candidate,0.44804987509198835,0.5540114161684816
