Step,AgentID,voted_for,num_votes,is_winner,num_wins,threshold,exit_probability,type,opinion1
4,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.1372896598900471
5,0,,,,,,,voter,0.7228645949340451
5,1,,,,,,,voter,0.5491586395601884
5,2,,,,,,,voter,0.8865541805084817
5,3,,,,,,,voter,0.9173086726568229
5,4,,,,,,,voter,0.5413827807370699
5,5,,,,,,,voter,1.0
5,6,,,,,,,voter,0.6160398475271968
5,7,,,,,,,voter,0.18083680711312766
5,8,,,,,,,voter,0.6612735002222951
5,9,,,,,,,voter,0.5662150187097801
5,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.8740748907197481
5,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.44567577025863386
5,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.1381963678166045
6,0,,,,,,,voter,0.7228645949340451
6,1,,,,,,,voter,0.5491586395601884
6,2,,,,,,,voter,0.8865541805084817
6,3,,,,,,,voter,0.9173086726568229
6,4,,,,,,,voter,0.5413827807370699
6,5,,,,,,,voter,1.0
6,6,,,,,,,voter,0.6160398475271968
6,7,,,,,,,voter,0.7336222783795456
6,8,,,,,,,voter,0.6612735002222951
6,9,,,,,,,voter,0.5662150187097801
6,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.8733415542594914
6,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.4490923399777918
6,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.138544481618167
7,0,,,,,,,voter,0.7228645949340451
7,1,,,,,,,voter,0.5491586395601884
7,2,,,,,,,voter,0.8865541805084817
7,3,,,,,,,voter,0.9173086726568229
7,4,,,,,,,voter,0.5413827807370699
7,5,,,,,,,voter,1.0
7,6,,,,,,,voter,0.6160398475271968
7,7,,,,,,,voter,0.7336222783795456
7,8,,,,,,,voter,0.6612735002222951
7,9,,,,,,,voter,0.5662150187097801
7,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.8726037223158846
7,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.4525449905936613
7,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.13889299988076292
8,0,,,,,,,voter,0.7228645949340451
8,1,,,,,,,voter,0.5491586395601884
8,2,,,,,,,voter,0.8865541805084817
8,3,,,,,,,voter,0.9173086726568229
8,4,,,,,,,voter,0.5413827807370699
8,5,,,,,,,voter,0.0
8,6,,,,,,,voter,0.6160398475271968
8,7,,,,,,,voter,0.7336222783795456
8,8,,,,,,,voter,0.6612735002222951
8,9,,,,,,,voter,0.5662150187097801
8,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.871257905486001
8,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.4559530159627341
8,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.1386526377494228
9,0,,,,,,,voter,0.7228645949340451
9,1,,,,,,,voter,1.0
9,2,,,,,,,voter,0.8865541805084817
9,3,,,,,,,voter,0.9173086726568229
9,4,,,,,,,voter,0.5413827807370699
9,5,,,,,,,voter,0.0
9,6,,,,,,,voter,0.6160398475271968
9,7,,,,,,,voter,0.7336222783795456
9,8,,,,,,,voter,0.6612735002222951
9,9,,,,,,,voter,0.5662150187097801
9,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.8706854798615161
9,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.45880441546284606
9,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.13832982697999868
10,0,11.0,,,,,,voter,0.7228645949340451
10,1,10.0,,,,,,voter,1.0
10,2,12.0,,,,,,voter,0.8865541805084817
10,3,11.0,,,,,,voter,0.9173086726568229
10,4,12.0,,,,,,voter,0.5413827807370699
10,5,10.0,,,,,,voter,0.0
10,6,11.0,,,,,,voter,0.6160398475271968
10,7,11.0,,,,,,voter,0.7336222783795456
10,8,10.0,,,,,,voter,0.6612735002222951
10,9,11.0,,,,,,voter,0.5662150187097801
10,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.4616852140224129
10,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.13800527098410986
10,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.3464792023627564
10,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9384592012252644
11,0,11.0,,,,,,voter,0.7228645949340451
11,1,10.0,,,,,,voter,1.0
11,2,12.0,,,,,,voter,0.8865541805084817
11,3,11.0,,,,,,voter,1.0
11,4,12.0,,,,,,voter,0.5413827807370699
11,5,10.0,,,,,,voter,0.0
11,6,11.0,,,,,,voter,0.6160398475271968
11,7,11.0,,,,,,voter,0.7336222783795456
11,8,10.0,,,,,,voter,0.6612735002222951
11,9,11.0,,,,,,voter,0.5662150187097801
11,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.4642515961939954
11,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.1376946198287971
11,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.34770794732803123
11,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9377092407492593
12,0,11.0,,,,,,voter,0.7228645949340451
12,1,10.0,,,,,,voter,1.0
12,2,12.0,,,,,,voter,0.8865541805084817
12,3,11.0,,,,,,voter,1.0
12,4,12.0,,,,,,voter,0.5413827807370699
12,5,10.0,,,,,,voter,0.0
12,6,11.0,,,,,,voter,0.6160398475271968
12,7,11.0,,,,,,voter,1.0
12,8,10.0,,,,,,voter,0.6612735002222951
12,9,11.0,,,,,,voter,0.5662150187097801
12,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.4666113899921122
12,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.13737122295625123
12,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.34886295398502515
12,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9379155217448704
13,0,11.0,,,,,,voter,0.7228645949340451
13,1,10.0,,,,,,voter,1.0
13,2,12.0,,,,,,voter,0.8865541805084817
13,3,11.0,,,,,,voter,1.0
13,4,12.0,,,,,,voter,0.5413827807370699
13,5,10.0,,,,,,voter,0.0
13,6,11.0,,,,,,voter,0.0
13,7,11.0,,,,,,voter,1.0
13,8,10.0,,,,,,voter,0.6612735002222951
13,9,11.0,,,,,,voter,0.5662150187097801
13,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.4684462815217619
13,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.13647900192584372
13,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.34965390487501347
13,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9382807632694175
14,0,11.0,,,,,,voter,0.0
14,1,10.0,,,,,,voter,1.0
14,2,12.0,,,,,,voter,0.8865541805084817
14,3,11.0,,,,,,voter,1.0
14,4,12.0,,,,,,voter,0.5413827807370699
14,5,10.0,,,,,,voter,0.0
14,6,11.0,,,,,,voter,0.0
14,7,11.0,,,,,,voter,1.0
14,8,10.0,,,,,,voter,0.6612735002222951
14,9,11.0,,,,,,voter,0.5662150187097801
14,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.4699704227610214
14,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.13503729154266172
14,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.3502223879734061
14,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9390147842881318
15,0,11.0,,,,,,voter,0.0
15,1,10.0,,,,,,voter,1.0
15,2,12.0,,,,,,voter,0.8865541805084817
15,3,11.0,,,,,,voter,1.0
15,4,12.0,,,,,,voter,0.5413827807370699
15,5,10.0,,,,,,voter,0.0
15,6,11.0,,,,,,voter,0.0
15,7,11.0,,,,,,voter,1.0
15,8,10.0,,,,,,voter,0.6612735002222951
15,9,11.0,,,,,,voter,0.5662150187097801
15,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.47150172642277277
15,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.13358717963986882
15,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.3507958755297903
15,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9397492693831039
16,0,11.0,,,,,,voter,0.0
16,1,10.0,,,,,,voter,1.0
16,2,12.0,,,,,,voter,0.8865541805084817
16,3,11.0,,,,,,voter,1.0
16,4,12.0,,,,,,voter,0.5413827807370699
16,5,10.0,,,,,,voter,0.0
16,6,11.0,,,,,,voter,0.0
16,7,11.0,,,,,,voter,1.0
16,8,10.0,,,,,,voter,0.6612735002222951
16,9,11.0,,,,,,voter,0.5662150187097801
16,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.4730400752877021
16,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.13212879419333662
16,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.35137440094541145
16,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9404841754140175
17,0,11.0,,,,,,voter,0.0
17,1,10.0,,,,,,voter,1.0
17,2,12.0,,,,,,voter,0.8865541805084817
17,3,11.0,,,,,,voter,1.0
17,4,12.0,,,,,,voter,0.5413827807370699
17,5,10.0,,,,,,voter,0.0
17,6,11.0,,,,,,voter,0.0
17,7,11.0,,,,,,voter,1.0
17,8,10.0,,,,,,voter,0.6612735002222951
17,9,11.0,,,,,,voter,0.5662150187097801
17,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.4745853492320558
17,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.1306622690997412
17,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.35195799766152097
17,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9412194594056955
18,0,11.0,,,,,,voter,0.0
18,1,10.0,,,,,,voter,0.0
18,2,12.0,,,,,,voter,0.8865541805084817
18,3,11.0,,,,,,voter,1.0
18,4,12.0,,,,,,voter,0.5413827807370699
18,5,10.0,,,,,,voter,0.0
18,6,11.0,,,,,,voter,0.0
18,7,11.0,,,,,,voter,1.0
18,8,10.0,,,,,,voter,0.6612735002222951
18,9,11.0,,,,,,voter,0.5662150187097801
18,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.47607575394444435
18,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.12864695985066935
18,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.35241678546154165
18,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9413919034534395
19,0,11.0,,,,,,voter,0.0
19,1,10.0,,,,,,voter,0.0
19,2,12.0,,,,,,voter,0.8865541805084817
19,3,11.0,,,,,,voter,1.0
19,4,12.0,,,,,,voter,0.5413827807370699
19,5,10.0,,,,,,voter,0.0
19,6,11.0,,,,,,voter,0.0
19,7,11.0,,,,,,voter,1.0
19,8,10.0,,,,,,voter,0.6612735002222951
19,9,11.0,,,,,,voter,0.5662150187097801
19,11,11.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.4775728706867282
19,12,12.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.12661855715275888
19,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.3528802220486584
19,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.9415648007997547
20,0,12.0,,,,,,voter,0.0
20,1,12.0,,,,,,voter,0.0
20,2,12.0,,,,,,voter,0.8865541805084817
20,3,11.0,,,,,,voter,1.0
20,4,14.0,,,,,,voter,0.5413827807370699
20,5,13.0,,,,,,voter,0.0
20,6,13.0,,,,,,voter,0.0
20,7,14.0,,,,,,voter,1.0
20,8,11.0,,,,,,voter,0.6612735002222951
20,9,11.0,,,,,,voter,0.5662150187097801
20,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.47907657056789477
20,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.35334834487708183
20,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9417381531746661
21,0,12.0,,,,,,voter,0.0
21,1,12.0,,,,,,voter,0.0
21,2,12.0,,,,,,voter,0.8865541805084817
21,3,11.0,,,,,,voter,1.0
21,4,14.0,,,,,,voter,0.5413827807370699
21,5,13.0,,,,,,voter,0.0
21,6,13.0,,,,,,voter,0.0
21,7,14.0,,,,,,voter,1.0
21,8,11.0,,,,,,voter,0.6612735002222951
21,9,11.0,,,,,,voter,1.0
21,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.4801410572559274
21,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.35344031846347784
21,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9425873129631002
22,0,12.0,,,,,,voter,0.0
22,1,12.0,,,,,,voter,0.0
22,2,12.0,,,,,,voter,0.8865541805084817
22,3,11.0,,,,,,voter,1.0
22,4,14.0,,,,,,voter,0.5413827807370699
22,5,13.0,,,,,,voter,0.0
22,6,13.0,,,,,,voter,0.0
22,7,14.0,,,,,,voter,1.0
22,8,11.0,,,,,,voter,0.6612735002222951
22,9,11.0,,,,,,voter,1.0
22,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.4812106096313251
22,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.35353286564631814
22,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9434350266862152
23,0,12.0,,,,,,voter,0.0
23,1,12.0,,,,,,voter,0.0
23,2,12.0,,,,,,voter,0.8865541805084817
23,3,11.0,,,,,,voter,1.0
23,4,14.0,,,,,,voter,0.5413827807370699
23,5,13.0,,,,,,voter,0.0
23,6,13.0,,,,,,voter,0.0
23,7,14.0,,,,,,voter,1.0
23,8,11.0,,,,,,voter,0.6612735002222951
23,9,11.0,,,,,,voter,1.0
23,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.4822852015161613
23,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.35362598872138185
23,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9442812448039877
24,0,12.0,,,,,,voter,0.0
24,1,12.0,,,,,,voter,0.0
24,2,12.0,,,,,,voter,0.8865541805084817
24,3,11.0,,,,,,voter,1.0
24,4,14.0,,,,,,voter,0.5413827807370699
24,5,13.0,,,,,,voter,0.0
24,6,13.0,,,,,,voter,0.0
24,7,14.0,,,,,,voter,1.0
24,8,11.0,,,,,,voter,0.6612735002222951
24,9,11.0,,,,,,voter,1.0
24,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.4833648060490814
24,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.3537196900154278
24,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9451259187378888
25,0,12.0,,,,,,voter,0.0
25,1,12.0,,,,,,voter,0.0
25,2,12.0,,,,,,voter,0.8865541805084817
25,3,11.0,,,,,,voter,1.0
25,4,14.0,,,,,,voter,0.5413827807370699
25,5,13.0,,,,,,voter,0.0
25,6,13.0,,,,,,voter,0.0
25,7,14.0,,,,,,voter,1.0
25,8,11.0,,,,,,voter,0.6612735002222951
25,9,11.0,,,,,,voter,1.0
25,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.4844493956938799
25,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.35381397188731606
25,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9459690008804609
26,0,12.0,,,,,,voter,0.0
26,1,12.0,,,,,,voter,0.0
26,2,12.0,,,,,,voter,0.8865541805084817
26,3,11.0,,,,,,voter,1.0
26,4,14.0,,,,,,voter,0.5413827807370699
26,5,13.0,,,,,,voter,0.0
26,6,13.0,,,,,,voter,0.0
26,7,14.0,,,,,,voter,1.0
26,8,11.0,,,,,,voter,0.0
26,9,11.0,,,,,,voter,1.0
26,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.48498496192852936
26,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.3535438999205254
26,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9470639303173848
27,0,12.0,,,,,,voter,0.0
27,1,12.0,,,,,,voter,0.0
27,2,12.0,,,,,,voter,0.8865541805084817
27,3,11.0,,,,,,voter,1.0
27,4,14.0,,,,,,voter,0.5413827807370699
27,5,13.0,,,,,,voter,0.0
27,6,13.0,,,,,,voter,0.0
27,7,14.0,,,,,,voter,1.0
27,8,11.0,,,,,,voter,0.0
27,9,11.0,,,,,,voter,1.0
27,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.48552206797380537
27,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.35327116658359636
27,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9481542967659723
28,0,12.0,,,,,,voter,0.0
28,1,12.0,,,,,,voter,0.0
28,2,12.0,,,,,,voter,0.8865541805084817
28,3,11.0,,,,,,voter,1.0
28,4,14.0,,,,,,voter,0.5413827807370699
28,5,13.0,,,,,,voter,0.0
28,6,13.0,,,,,,voter,0.0
28,7,14.0,,,,,,voter,1.0
28,8,11.0,,,,,,voter,0.0
28,9,11.0,,,,,,voter,1.0
28,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.486060708116098
28,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.3529957423133683
28,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9492400496592787
29,0,12.0,,,,,,voter,0.0
29,1,12.0,,,,,,voter,0.0
29,2,12.0,,,,,,voter,0.8865541805084817
29,3,11.0,,,,,,voter,1.0
29,4,14.0,,,,,,voter,0.5413827807370699
29,5,13.0,,,,,,voter,0.0
29,6,13.0,,,,,,voter,0.0
29,7,14.0,,,,,,voter,1.0
29,8,11.0,,,,,,voter,0.0
29,9,11.0,,,,,,voter,1.0
29,11,11.0,3.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.48660087662677254
29,13,13.0,2.0,False,0.0,0.2,0.33000000000000007,candidate,0.3527175971682142
29,14,14.0,2.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.9503211409046556
30,0,13.0,,,,,,voter,0.0
30,1,14.0,,,,,,voter,0.0
30,2,13.0,,,,,,voter,0.8865541805084817
30,3,14.0,,,,,,voter,1.0
30,4,14.0,,,,,,voter,0.5413827807370699
30,5,13.0,,,,,,voter,0.0
30,6,13.0,,,,,,voter,0.0
30,7,14.0,,,,,,voter,1.0
30,8,14.0,,,,,,voter,0.0
30,9,13.0,,,,,,voter,1.0
30,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.35243670082186956
30,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9513975248569391
30,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.3962815599059314
31,0,13.0,,,,,,voter,0.0
31,1,14.0,,,,,,voter,0.0
31,2,13.0,,,,,,voter,0.8865541805084817
31,3,14.0,,,,,,voter,1.0
31,4,14.0,,,,,,voter,0.5413827807370699
31,5,13.0,,,,,,voter,0.0
31,6,13.0,,,,,,voter,0.0
31,7,14.0,,,,,,voter,1.0
31,8,14.0,,,,,,voter,0.0
31,9,13.0,,,,,,voter,1.0
31,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.35217772736717146
31,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9524642260481901
31,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.39639678741787016
32,0,13.0,,,,,,voter,0.0
32,1,14.0,,,,,,voter,0.0
32,2,13.0,,,,,,voter,0.8865541805084817
32,3,14.0,,,,,,voter,1.0
32,4,14.0,,,,,,voter,0.5413827807370699
32,5,13.0,,,,,,voter,0.0
32,6,13.0,,,,,,voter,0.0
32,7,14.0,,,,,,voter,1.0
32,8,14.0,,,,,,voter,0.0
32,9,13.0,,,,,,voter,1.0
32,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.35191628961239196
32,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9535261545203525
32,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.3965129104109051
33,0,13.0,,,,,,voter,0.0
33,1,14.0,,,,,,voter,0.0
33,2,13.0,,,,,,voter,0.8865541805084817
33,3,14.0,,,,,,voter,1.0
33,4,14.0,,,,,,voter,0.5413827807370699
33,5,13.0,,,,,,voter,0.0
33,6,13.0,,,,,,voter,0.0
33,7,14.0,,,,,,voter,1.0
33,8,14.0,,,,,,voter,0.0
33,9,13.0,,,,,,voter,1.0
33,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.3516523599133586
33,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9545832718474802
33,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.39662993455844064
34,0,13.0,,,,,,voter,0.0
34,1,14.0,,,,,,voter,0.0
34,2,13.0,,,,,,voter,0.8865541805084817
34,3,14.0,,,,,,voter,1.0
34,4,14.0,,,,,,voter,0.5413827807370699
34,5,13.0,,,,,,voter,0.0
34,6,13.0,,,,,,voter,0.0
34,7,14.0,,,,,,voter,1.0
34,8,14.0,,,,,,voter,0.0
34,9,13.0,,,,,,voter,1.0
34,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.35138591026395166
34,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9556355419013846
34,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.3967478655645012
35,0,13.0,,,,,,voter,0.0
35,1,14.0,,,,,,voter,0.0
35,2,13.0,,,,,,voter,0.8865541805084817
35,3,14.0,,,,,,voter,1.0
35,4,14.0,,,,,,voter,0.5413827807370699
35,5,13.0,,,,,,voter,0.0
35,6,13.0,,,,,,voter,0.0
35,7,14.0,,,,,,voter,1.0
35,8,14.0,,,,,,voter,0.0
35,9,13.0,,,,,,voter,1.0
35,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.351116912290196
35,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9566829308161704
35,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.39686670916365474
36,0,13.0,,,,,,voter,0.0
36,1,14.0,,,,,,voter,0.0
36,2,13.0,,,,,,voter,1.0
36,3,14.0,,,,,,voter,1.0
36,4,14.0,,,,,,voter,0.5413827807370699
36,5,13.0,,,,,,voter,0.0
36,6,13.0,,,,,,voter,0.0
36,7,14.0,,,,,,voter,1.0
36,8,14.0,,,,,,voter,0.0
36,9,13.0,,,,,,voter,1.0
36,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.3508287157580597
36,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9589107217314966
36,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.3969605549449041
37,0,13.0,,,,,,voter,0.0
37,1,14.0,,,,,,voter,0.0
37,2,13.0,,,,,,voter,1.0
37,3,14.0,,,,,,voter,1.0
37,4,14.0,,,,,,voter,0.5413827807370699
37,5,13.0,,,,,,voter,0.0
37,6,13.0,,,,,,voter,0.0
37,7,14.0,,,,,,voter,1.0
37,8,14.0,,,,,,voter,0.0
37,9,13.0,,,,,,voter,1.0
37,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.35053778250418727
37,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9611260844326059
37,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.39705506794262874
38,0,13.0,,,,,,voter,0.0
38,1,14.0,,,,,,voter,0.0
38,2,13.0,,,,,,voter,1.0
38,3,14.0,,,,,,voter,1.0
38,4,14.0,,,,,,voter,0.5413827807370699
38,5,13.0,,,,,,voter,0.0
38,6,13.0,,,,,,voter,0.0
38,7,14.0,,,,,,voter,1.0
38,8,14.0,,,,,,voter,0.0
38,9,13.0,,,,,,voter,1.0
38,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.35024408135290575
38,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9633285954792867
38,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.3971502518727428
39,0,13.0,,,,,,voter,0.0
39,1,14.0,,,,,,voter,0.0
