,winner
240,103.0
241,103.0
242,104.0
243,100.0
244,101.0
245,100.0
246,100.0
247,100.0
248,100.0
249,100.0
250,102.0
251,102.0
252,100.0
253,104.0
254,104.0
255,104.0
256,100.0
257,100.0
258,100.0
259,100.0
260,100.0
261,100.0
262,102.0
263,102.0
264,100.0
265,100.0
266,100.0
267,100.0
268,102.0
269,100.0
270,102.0
271,100.0
272,100.0
273,102.0
274,101.0
275,101.0
276,101.0
277,101.0
278,101.0
279,104.0
280,104.0
281,101.0
282,101.0
283,101.0
284,101.0
285,101.0
286,101.0
287,101.0
288,101.0
289,101.0
290,101.0
291,101.0
292,101.0
293,101.0
294,102.0
295,102.0
296,102.0
297,101.0
298,101.0
299,100.0
300,100.0
301,102.0
302,103.0
303,103.0
304,103.0
305,103.0
306,104.0
307,103.0
308,104.0
309,104.0
310,101.0
311,101.0
312,101.0
313,102.0
314,102.0
315,104.0
316,101.0
317,103.0
318,104.0
319,104.0
320,104.0
321,102.0
322,102.0
323,102.0
324,102.0
325,104.0
326,102.0
327,104.0
328,104.0
329,104.0
330,102.0
331,102.0
332,103.0
333,103.0
334,102.0
335,102.0
336,102.0
337,102.0
338,102.0
339,102.0
340,102.0
341,102.0
342,101.0
343,101.0
344,101.0
345,104.0
346,101.0
347,101.0
348,103.0
349,101.0
350,104.0
351,104.0
352,102.0
353,104.0
354,103.0
355,103.0
356,103.0
357,103.0
358,103.0
359,100.0
360,100.0
361,103.0
362,103.0
363,104.0
364,104.0
365,104.0
366,104.0
367,104.0
368,104.0
369,104.0
370,104.0
371,104.0
372,104.0
373,104.0
374,104.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,104.0
381,104.0
382,102.0
383,102.0
384,103.0
385,103.0
386,102.0
387,104.0
388,104.0
389,102.0
390,102.0
391,104.0
392,104.0
393,104.0
394,104.0
395,104.0
396,104.0
397,104.0
398,104.0
399,103.0
400,104.0
401,104.0
402,100.0
403,101.0
404,102.0
405,102.0
406,101.0
407,101.0
408,101.0
409,101.0
410,101.0
411,104.0
412,104.0
413,104.0
414,103.0
415,103.0
416,103.0
417,103.0
418,103.0
419,103.0
420,103.0
421,103.0
422,103.0
423,103.0
424,103.0
425,103.0
426,103.0
427,101.0
428,102.0
429,102.0
430,102.0
431,101.0
432,102.0
433,102.0
434,102.0
435,102.0
436,102.0
437,102.0
438,102.0
439,101.0
440,101.0
441,101.0
442,101.0
443,100.0
444,104.0
445,104.0
446,104.0
447,104.0
448,104.0
449,103.0
450,103.0
451,103.0
452,103.0
453,101.0
454,104.0
455,104.0
456,103.0
457,103.0
458,103.0
459,103.0
460,103.0
461,100.0
462,101.0
463,102.0
464,102.0
465,104.0
466,104.0
467,104.0
468,104.0
469,104.0
470,102.0
471,102.0
472,104.0
473,103.0
474,101.0
475,100.0
476,102.0
477,100.0
478,100.0
479,100.0
480,102.0
481,102.0
482,102.0
483,102.0
484,101.0
485,100.0
486,100.0
487,100.0
488,104.0
489,104.0
490,103.0
491,103.0
492,103.0
493,103.0
494,103.0
495,104.0
496,104.0
497,104.0
498,104.0
499,104.0
500,100.0
501,100.0
502,100.0
503,100.0
504,103.0
505,103.0
506,103.0
507,103.0
508,103.0
509,103.0
510,103.0
511,104.0
512,104.0
513,104.0
514,100.0
515,100.0
516,101.0
517,101.0
518,100.0
519,100.0
520,100.0
521,104.0
522,104.0
523,104.0
524,100.0
525,103.0
526,103.0
527,103.0
528,103.0
529,100.0
530,104.0
531,104.0
532,102.0
533,104.0
534,104.0
535,101.0
536,101.0
537,101.0
538,101.0
539,101.0
540,101.0
541,101.0
542,101.0
543,100.0
544,102.0
545,101.0
546,100.0
547,100.0
548,104.0
549,104.0
550,104.0
551,102.0
552,104.0
553,102.0
554,102.0
555,102.0
556,104.0
557,102.0
558,102.0
559,102.0
560,104.0
561,104.0
562,104.0
563,104.0
564,100.0
565,104.0
566,104.0
567,104.0
568,102.0
569,102.0
570,100.0
571,104.0
572,104.0
573,104.0
574,104.0
575,102.0
576,102.0
577,102.0
578,102.0
579,102.0
580,102.0
581,102.0
582,102.0
583,102.0
584,102.0
585,102.0
586,102.0
587,104.0
588,101.0
589,101.0
590,101.0
591,101.0
592,101.0
593,102.0
594,102.0
595,102.0
596,102.0
597,102.0
598,102.0
599,100.0
600,100.0
601,100.0
602,101.0
603,101.0
604,101.0
605,104.0
606,104.0
607,102.0
608,102.0
609,102.0
610,101.0
611,101.0
612,101.0
613,102.0
614,102.0
615,104.0
616,104.0
617,104.0
618,104.0
619,104.0
620,100.0
621,102.0
622,102.0
623,104.0
624,104.0
625,104.0
626,100.0
627,100.0
628,103.0
629,101.0
630,102.0
631,104.0
632,102.0
633,100.0
634,100.0
635,100.0
636,100.0
637,100.0
638,101.0
639,100.0
640,100.0
641,104.0
642,104.0
643,101.0
644,100.0
645,101.0
646,100.0
647,104.0
648,104.0
649,100.0
650,100.0
651,100.0
652,101.0
653,100.0
654,100.0
655,100.0
656,103.0
657,103.0
658,103.0
659,103.0
660,103.0
661,101.0
662,101.0
663,103.0
664,101.0
665,103.0
666,103.0
667,103.0
668,103.0
669,103.0
670,103.0
671,103.0
672,103.0
673,103.0
674,103.0
675,103.0
676,103.0
677,100.0
678,100.0
679,100.0
680,103.0
681,103.0
682,103.0
683,103.0
684,103.0
685,103.0
686,103.0
687,103.0
688,103.0
689,103.0
690,102.0
691,103.0
692,103.0
693,103.0
694,104.0
695,101.0
696,100.0
697,100.0
698,104.0
699,104.0
700,104.0
701,104.0
702,104.0
703,104.0
704,104.0
705,100.0
706,101.0
707,101.0
708,102.0
709,102.0
710,102.0
711,101.0
712,101.0
713,101.0
714,101.0
715,101.0
716,101.0
717,103.0
718,103.0
719,103.0
720,103.0
721,101.0
722,101.0
723,100.0
724,100.0
725,101.0
726,104.0
727,101.0
728,101.0
729,101.0
730,101.0
731,101.0
732,102.0
733,102.0
734,102.0
735,102.0
736,102.0
737,102.0
738,102.0
739,102.0
740,102.0
741,101.0
742,101.0
743,101.0
744,102.0
745,101.0
746,102.0
747,102.0
748,101.0
749,101.0
750,101.0
751,101.0
752,103.0
753,102.0
754,102.0
755,102.0
756,103.0
757,103.0
758,103.0
759,103.0
760,104.0
761,100.0
762,100.0
763,100.0
764,100.0
765,104.0
766,104.0
767,104.0
768,104.0
769,104.0
770,104.0
771,103.0
772,103.0
773,104.0
774,104.0
775,104.0
776,104.0
777,104.0
778,102.0
779,102.0
780,102.0
781,102.0
782,103.0
783,103.0
784,103.0
785,103.0
786,103.0
787,101.0
788,104.0
789,104.0
790,104.0
791,104.0
792,104.0
793,104.0
794,104.0
795,104.0
796,104.0
797,104.0
798,104.0
799,104.0
800,104.0
801,104.0
802,104.0
803,104.0
804,104.0
805,104.0
806,103.0
807,103.0
808,103.0
809,103.0
810,103.0
811,102.0
812,103.0
813,103.0
814,100.0
815,100.0
816,100.0
817,100.0
818,100.0
819,100.0
820,102.0
821,101.0
822,101.0
823,101.0
824,101.0
825,101.0
826,101.0
827,101.0
828,101.0
829,101.0
830,101.0
831,101.0
832,102.0
833,101.0
834,101.0
835,103.0
836,100.0
837,100.0
838,101.0
839,101.0
840,101.0
841,101.0
842,102.0
843,102.0
844,102.0
845,102.0
846,102.0
847,100.0
848,100.0
849,100.0
850,100.0
851,100.0
852,104.0
853,100.0
854,100.0
855,100.0
856,100.0
857,100.0
858,104.0
859,104.0
860,104.0
861,104.0
862,104.0
863,104.0
864,104.0
865,104.0
866,104.0
867,104.0
868,104.0
869,104.0
870,104.0
871,101.0
872,101.0
873,101.0
874,101.0
875,101.0
876,102.0
877,101.0
878,101.0
879,101.0
880,101.0
881,101.0
882,101.0
883,103.0
884,102.0
885,102.0
886,102.0
887,101.0
888,101.0
889,101.0
890,101.0
891,101.0
892,101.0
893,101.0
894,101.0
895,100.0
896,101.0
897,101.0
898,101.0
899,101.0
900,101.0
901,101.0
902,101.0
903,101.0
904,101.0
905,103.0
906,103.0
907,103.0
908,101.0
909,103.0
910,102.0
911,102.0
912,102.0
913,102.0
914,102.0
915,102.0
916,100.0
917,100.0
918,100.0
919,100.0
920,103.0
921,103.0
922,103.0
923,103.0
924,103.0
925,104.0
926,103.0
927,100.0
928,103.0
929,103.0
930,104.0
931,100.0
932,100.0
933,100.0
934,102.0
935,101.0
936,101.0
937,101.0
938,103.0
939,104.0
940,100.0
941,100.0
942,100.0
943,100.0
944,100.0
945,102.0
946,102.0
947,102.0
948,102.0
949,102.0
950,102.0
951,102.0
952,101.0
953,102.0
954,102.0
955,101.0
956,101.0
957,102.0
958,102.0
959,103.0
960,103.0
961,102.0
962,102.0
963,102.0
964,102.0
965,103.0
966,103.0
967,103.0
968,103.0
969,103.0
970,103.0
971,103.0
972,103.0
973,103.0
974,103.0
975,103.0
976,103.0
977,103.0
978,103.0
979,100.0
980,103.0
981,100.0
982,100.0
983,100.0
984,100.0
985,100.0
986,101.0
987,101.0
988,101.0
989,101.0
990,101.0
991,101.0
992,101.0
993,101.0
994,101.0
995,101.0
996,101.0
997,101.0
998,101.0
999,101.0
1000,101.0
